date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
16-Jan,STOP RENTING - Rent to Own Instead,https://austin.craigslist.org/apa/d/round-rock-stop-renting-rent-to-own/7574050690.html,"$2,310 ",3br,1607,Round Rock,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,💸AWESOME DEAL!! 💸 1 BEDROOM !!!,https://austin.craigslist.org/apa/d/round-rock-awesome-deal-bedroom/7579147481.html,"$1,195 ",1br,627,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
16-Jan,"78704 2 bedroom 2 bath, perfect roommate plan",https://austin.craigslist.org/apa/d/austin-bedroom-bath-perfect-roommate/7573922562.html,"$1,575 ",2br,900,South Central,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,"2 bedroom Wood floor, Travis Heights near Lady Bird Lake",https://austin.craigslist.org/apa/d/austin-bedroom-wood-floor-travis/7577211428.html,"$1,440 ",2br,750,South Central,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,"78704 Travis Heights, Wood floor 2 BR w/washer/dryer conn",https://austin.craigslist.org/apa/d/austin-travis-heights-wood-floor-br/7577576847.html,"$1,700 ",2br,1100,South Central near Lady Bird  Lake and SOCO,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,"4 bedroom House East Riverside, SHORT TERM LEASE",https://austin.craigslist.org/apa/d/austin-bedroom-house-east-riverside/7577561365.html,"$4,450 ",2br,1900,"1 month lease okay, 2 month lease okay, etc.....",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Zilker Park studio, walk to Barton Springs",https://austin.craigslist.org/apa/d/austin-zilker-park-studio-walk-to/7577443012.html,"$1,345 ",0br,400,"South Austin, Barton Hill neighborhood",1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Townhome~2 Bedrooms~Great Location,https://austin.craigslist.org/apa/d/austin-townhome2-bedroomsgreat-location/7570125800.html,"$1,395 ",2br,,north,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'street parking', 'rent period: monthly']"
16-Jan,Hill country views~Spacious 3 Bedroom,https://austin.craigslist.org/apa/d/austin-hill-country-viewsspacious/7570125935.html,"$2,130 ",3br,,Southwest,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'carport', 'rent period: monthly']"
16-Jan,Three Bedroom Duplex~Small Backyard~Garage,https://austin.craigslist.org/apa/d/round-rock-three-bedroom-duplexsmall/7575203171.html,"$1,895 ",3br,,Round Rock,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'duplex', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Adorable 3b/2b home in SW Austin!,https://austin.craigslist.org/apa/d/austin-adorable-3b-2b-home-in-sw-austin/7576636271.html,"$2,500 ",3br,1374,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,Lovely Home for Rent in SW Austin!,https://austin.craigslist.org/apa/d/austin-lovely-home-for-rent-in-sw-austin/7576653531.html,"$2,650 ",3br,1200,,2,"['dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Gorgeous Rental in Great Location!,https://austin.craigslist.org/apa/d/austin-gorgeous-rental-in-great-location/7576643875.html,"$2,795 ",3br,2053,,2.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,✨ South Austin Adorable Property in Prime Location✨,https://austin.craigslist.org/apa/d/austin-south-austin-adorable-property/7576660096.html,"$2,650 ",3br,1716,,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,"Food Truck Park, 24 Hour Emergency Maintenance, Laundry On-Site",https://austin.craigslist.org/apa/d/austin-food-truck-park-24-hour/7579144956.html,$899 ,0br,288,"9220 N Interstate Hwy 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,🍭SWEET! STYLISH♕! SUPERB🔥! ACT NOW☏!,https://austin.craigslist.org/apa/d/round-rock-sweet-stylish-superb-act-now/7579144935.html,"$1,215 ",3br,627,ROUND ROCK,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
16-Jan,Cool 2BR w Great Pool | Pet Friendly,https://austin.craigslist.org/apa/d/austin-cool-2br-great-pool-pet-friendly/7579144747.html,"$1,434 ",1br,,Far West Blvd,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Gorgeous Rental Home in South ATX,https://austin.craigslist.org/apa/d/austin-gorgeous-rental-home-in-south-atx/7575581055.html,"$2,500 ",3br,2068,,2.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,Dream Home on South Congress 🌟,https://austin.craigslist.org/apa/d/austin-dream-home-on-south-congress/7576983932.html,"$2,300 ",3br,1793,,2,"['air conditioning', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
16-Jan,Brand New 4b/3b House For Rent!,https://austin.craigslist.org/apa/d/austin-brand-new-4b-3b-house-for-rent/7576999693.html,"$2,699 ",4br,2467,,3,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,Catch Every Austin FC Game! | BAD CREDIT OK,https://austin.craigslist.org/apa/d/austin-catch-every-austin-fc-game-bad/7579144104.html,"$1,654 ",1br,,Arboretum,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,"Gas Heating, Patio, Vinyl Plank Flooring",https://austin.craigslist.org/apa/d/round-rock-gas-heating-patio-vinyl/7579143433.html,"$1,775 ",4br,1236,"2500 Louis Henna Boulevard, Round Rock, TX",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Incredible 2BR | Modern Fitness Center,https://austin.craigslist.org/apa/d/round-rock-incredible-2br-modern/7579143336.html,"$1,599 ",2br,,Round Rock,2,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,♕SWANKY & SOPHISTICATED♕!! READY TO GO🍻!!,https://austin.craigslist.org/apa/d/round-rock-swanky-sophisticated-ready/7579143236.html,"$1,695 ",3br,930,ROUND ROCK,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
16-Jan,Luxury East 6th St Large 2 Bed w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-luxury-east-6th-st-large-bed/7579140063.html,"$2,745 ",2br,1265,East 6th St East Cesar Chavez Rainey Street,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,1x1 at a LOW rate 🥳🥳,https://austin.craigslist.org/apa/d/round-rock-1x1-at-low-rate/7579141630.html,"$1,120 ",1br,613,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Affordable Luxury | Great Fitness Center,https://austin.craigslist.org/apa/d/round-rock-affordable-luxury-great/7579141429.html,"$1,354 ",1br,,Round Rock,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,✨BE READY TO IMPRESS!✨ GORGEOUS! ♕ALL NEW!🔥,https://austin.craigslist.org/apa/d/round-rock-be-ready-to-impress-gorgeous/7579140365.html,"$1,670 ",2br,1089,ROUND ROCK,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
16-Jan,💸 8 Weeks Free💸 New Downtown Luxury 1 Bed w/ Incredible Amenities,https://austin.craigslist.org/apa/d/austin-weeks-free-new-downtown-luxury/7579124995.html,"$2,370 ",1br,840,Downtown East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,On Bus Route | Laundry Connections In Unit!,https://austin.craigslist.org/apa/d/austin-on-bus-route-laundry-connections/7579139954.html,"$1,735 ",2br,,Metric Blvd,2,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,"Nice house at Hutto Towne Square 4 bedrooms, 2 bathrooms",https://austin.craigslist.org/apa/d/hutto-nice-house-at-hutto-towne-square/7579131870.html,"$1,950 ",4br,1636,Hutto,2,"['air conditioning', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,💸 GREAT PRICE!💸 🎆SOPHISTICATED STYLE!🎆 READY TO GO!💫,https://austin.craigslist.org/apa/d/round-rock-great-price-sophisticated/7579138561.html,"$1,695 ",2br,930,ROUND ROCK,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
16-Jan,New Luxury Domain 1 Bed w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-new-luxury-domain-bed-balcony/7579131566.html,"$1,625 ",1br,695,The Domain North Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"New Luxury Domain 1 Bed w/ Balc, W/D, & Parking",https://austin.craigslist.org/apa/d/austin-new-luxury-domain-bed-balc-d/7579131524.html,"$1,645 ",1br,623,The Domain North Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Great Price | Washer/Dryer Connections,https://austin.craigslist.org/apa/d/austin-great-price-washer-dryer/7579137561.html,"$1,233 ",1br,,Metric Blvd,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,"Open-Concept Floor Plans, Wood-Burning Fireplace, Large Closets",https://austin.craigslist.org/apa/d/austin-open-concept-floor-plans-wood/7579137147.html,"$1,315 ",2br,807,"8617 Spicewood Springs Rd, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Newly Renovated | Easy on Credit,https://austin.craigslist.org/apa/d/austin-newly-renovated-easy-on-credit/7579136793.html,"$1,019 ",1br,,Northwest,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Spacious and beautiful. Consider your new 1 bed / 1 bath found!,https://austin.craigslist.org/apa/d/austin-spacious-and-beautiful-consider/7579135760.html,"$1,427 ",1br,720,Austin,1,"['application fee details: $55', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,"Pet Friendly (Pet Fees Apply), New Light Fixtures, Karaoke Room",https://austin.craigslist.org/apa/d/austin-pet-friendly-pet-fees-apply-new/7577709337.html,"$1,144 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Great Pet-Friendly Community in Austin! Ask for details!,https://austin.craigslist.org/apa/d/austin-great-pet-friendly-community-in/7579134667.html,"$1,452 ",1br,650,Austin,1,"['application fee details: $55', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful New Luxury East Austin Large Angled 1 Bed w/ Balcony,https://austin.craigslist.org/apa/d/austin-beautiful-new-luxury-east-austin/7579131553.html,"$1,699 ",1br,705,East Austin Govalle Airport,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,💥 DON'T MISS OUT ON OUR SPECIALS!!! 💥,https://austin.craigslist.org/apa/d/austin-dont-miss-out-on-our-specials/7579133869.html,"$1,495 ",2br,1025,AUSTIN,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"Comfort, convenience and unmatched amenities. 2 BR/1 BA, 1000 SqFt",https://austin.craigslist.org/apa/d/austin-comfort-convenience-and/7579133724.html,"$1,770 ",2br,1000,Austin,1,"['air conditioning', 'application fee details: $55', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,The New Way to Stay! Furnished Queen Studio All Utilities Included,https://austin.craigslist.org/apa/d/austin-the-new-way-to-stay-furnished/7579132212.html,"$1,716 ",1br,,Austin(Southwest),1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,New Luxury East Austin Roomate 2 Bed w/ Balcony,https://austin.craigslist.org/apa/d/austin-new-luxury-east-austin-roomate/7579131543.html,"$2,475 ",2br,1155,East Austin Govalle Airport,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Near Downtown | Walkable + Pet Friendly,https://austin.craigslist.org/apa/d/austin-near-downtown-walkable-pet/7579131448.html,"$1,219 ",1br,,South East Shuttle,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,New Luxury Domain 1 Bed w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-new-luxury-domain-bed-balcony/7579124942.html,"$1,675 ",1br,635,The Domain North Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Newly Remodeled | Near Downtown!,https://austin.craigslist.org/apa/d/austin-newly-remodeled-near-downtown/7579129867.html,"$1,244 ",1br,,South East Shuttle,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,ELEVATORS - BAD CREDIT - OK! - QUICK MOVE - OK!,https://austin.craigslist.org/apa/d/georgetown-elevators-bad-credit-ok/7577579261.html,"$2,189 ",2br,1068,Georgetown (30 mins to TESLA),2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,15 mins to TESLA - BAD CREDIT - no problem,https://austin.craigslist.org/apa/d/austin-15-mins-to-tesla-bad-credit-no/7577582544.html,"$2,210 ",2br,938,Southeast (Riverside),2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,BAD CREDIT - OK -- NEWLY BUILT - fast process,https://austin.craigslist.org/apa/d/georgetown-bad-credit-ok-newly-built/7577454231.html,"$1,815 ",2br,925,Georgetown,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,10 mins to downtown - BAD CREDIT - OK! - QUICK MOVE-IN available,https://austin.craigslist.org/apa/d/austin-10-mins-to-downtown-bad-credit/7577575007.html,"$1,607 ",1br,570,Southeast (15-20 mins to TESLA),1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,💸 8 Weeks Free💸 New Downtown Luxury Corner 2 Bed w/ Balcony,https://austin.craigslist.org/apa/d/austin-weeks-free-new-downtown-luxury/7579121430.html,"$3,125 ",2br,1560,Downtown East Austin,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
