date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,PAC HEIGHTS -  Large Bright Studio - Parking Special - Pets ok,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-large-bright/7579127106.html,"$2,295",0br,543,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,2bed/1bath For Rent Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bath-for-rent/7579121660.html,"$3,125",2br,,inner richmond,1,"['application fee details: $40.00 per applicant', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Built in roller shades, Quartz slab countertops, Open gourmet kitchen",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-built-in-roller-shades/7579130258.html,"$7,116",3br,1816,potrero hill,3,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Open gourmet kitchen, Energy efficient washer and dryer in unit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-gourmet-kitchen/7579129164.html,"$4,311",2br,944,potrero hill,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,VIDEO - Upscale Topfloor Pacific Heights Condo - FOUNDATION-,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-upscale-topfloor/7578258842.html,"$5,850",2br,1375,pacific heights,2,"['application fee details: 55', 'condo', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Nob Hill: Luxury 2 Bed 2 Ba w/ Parking, Terrace, Views !",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-luxury-bed-ba/7579128281.html,"$5,500",2br,,nob hill,2,"['application fee details: 40.00', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"NEW PRICE! MARINA Charm1927 SPACIOUS 1BR/1BA,+ BONUS ROOM,PRKNG ADD'L!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-price-marina/7578212885.html,"$4,095",1br,,marina / cow hollow,1,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,DON'T MISS! BEAUT. 2BR/1BA UPDATED APT. ACROSS FROM ALAMO SQUARE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dont-miss-beaut-2br-1ba/7578220464.html,"$3,450",2br,,alamo square / nopa,1,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Beautiful  2 bdrm/1 bath,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bdrm-bath/7570802531.html,"$3,800",2br,1200,lower nob hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Large 1 bdrm Lower Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bdrm-lower-nob-hill/7570797014.html,"$2,800",1br,800,lower nob hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Single Room Occupancy - nice & clean unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-room-occupancy/7577469110.html,"$1,400",0br,200,lower nob hill,shared,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Beautiful 1 Bedroom in Brand New Building!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-in/7579126784.html,"$2,350",1br,,SOMA / south beach,1,"['EV charging', 'application fee details: 50', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Glass enclosed shower, Spacious layouts and high ceilings",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-glass-enclosed-shower/7569764248.html,"$2,821",1br,535,potrero hill,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Newly Renovated 2 BR  For Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-br-for/7579125581.html,"$3,100",2br,,inner richmond,1,"['open house dates', 'monday 2023-01-16', 'tuesday 2023-01-17', 'wednesday 2023-01-18']"
1/16,"Stunning 4 Bedroom, 1 ½ baths with Large Private Rooftop Deck  - SOMA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-baths/7578354286.html,"$4,995",4br,,city of san francisco,1.5,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Studio Apartments Available At The Fillmore Center!! Pet Friendly!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-apartments/7579124903.html,"$2,512",0br,510,western addition,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/16,Nob Hill Luxury 1 Bedroom! Roof Deck!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-luxury-bedroom/7579124766.html,"$2,550",1br,,lower pac hts,1,"['application fee details: 30.00', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/16,"NOE VALLEY FLAT! 2 BEDROOM 1 BATH, LAUNDRY! LOCATION!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-flat-bedroom/7579124593.html,"$3,495",2br,,Noe Valley,1,"['application fee details: 40.00', 'flat', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"LUXURY AT IT'S FINEST! 3BR 2 BA, IN UNIT LAUNDRY! ROOF DECK!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-at-its-finest-3br/7579124015.html,"$5,250",3br,,lower pac hts,2,"['application fee details: 30.00', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,"Heart of Cow Hollow! Laundry!2-level, 3 bedroom , 2 bath Flat! Office",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-cow-hollow/7579123664.html,"$5,500",3br,,marina / cow hollow,2,"['application fee details: 40.00', 'flat', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"BERNAL HEIGHTS SUNNY RETREAT! 3BR 2 BA, YARD, GARDEN, LAUNDRY! VIEWS!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-sunny/7579123372.html,"$5,200",3br,,bernal heights,2,"['application fee details: 40.00', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Modern Mid-Market 3rd Floor Studio with W/D, Balcony, Pkg. Avail.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-mid-market-3rd/7579123047.html,"$2,275",0br,365,SOMA / south beach,1,"['application fee details: App fee 40', 'broker fee details: application fee $40', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: Vanguard Property Management,  DRE #02011402', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Executive Soma Loft in historic building w/parking & private roof deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-executive-soma-loft-in/7572038319.html,"$5,900",2br,1600,SOMA / south beach,2,"['loft', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,2B/2B House In Lower Pac Heights (Fully Furnished Option!),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2b-2b-house-in-lower-pac/7570422154.html,"$4,795",2br,,lower pac hts,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Lovely flat in a convenient location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-flat-in-convenient/7574631625.html,"$3,300",2br,,Potrero Hill,1,"['apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,1 Month Free!!  Beautiful Remodeled Studio w/ Large Bay Windows,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-beautiful/7577493735.html,"$1,800",0br,450,nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,1 Month Free!!  Beautiful Remodeled Studio w/ Large Bay Windows,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-beautiful/7579120296.html,"$1,850",0br,450,nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,1 Month Free!!  Beautiful Remodeled Studio w/ Large Bay Windows,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-beautiful/7577724759.html,"$1,800",0br,450,nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Great Dogpatch Location -2bd/2ba with Parking, Views, Available Now!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-dogpatch-location/7579119932.html,"$4,360",2br,1210,potrero hill,2,"['application fee details: Credit and Background check', 'broker fee details: 40 application fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: Vanguard Property Management Lic#0186622', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,1 Month Free!!  Beautiful Remodeled Studio w/ Large Bay Windows,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-beautiful/7579119481.html,"$1,850",0br,450,nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Brand New Luxury 2 bd/1 ba in-unit W/D private outdoor patio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-luxury-bd-ba-in/7574982002.html,"$3,850",2br,725,lower pac hts,1,"['application fee details: 40', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Jr 1 Bed AVAILABLE NOW! North Beach $2395,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jr-bed-available-now/7578194621.html,"$2,395",1br,,San Francisco,1,"['apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,NOW AVAIL. | CONTACT US! ** Bike to Anywhere! Bike Score 100 & Storage,https://sfbay.craigslist.org/sfc/apa/d/portland-now-avail-contact-us-bike-to/7574445478.html,"$1,449",1br,,1532 NE 21st Avenue,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"3ba Video! Incentive! BiLevel, InUnit W/D, BBQ/FirPit/Gym",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3ba-video-incentive/7576300109.html,"$3,895",3br,,SOMA / south beach,3,"['application fee details: $45', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"READY FOR YOU! .. Cook's Kitchen Island plus New Appliances, Cabinets",https://sfbay.craigslist.org/sfc/apa/d/portland-ready-for-you-cooks-kitchen/7577137807.html,"$1,449",1br,,1532 NE 21st Avenue,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,*On-Site Restaurant & Grocery* *Next to Embarcadero St.**6 Wks. Free*,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-restaurant/7579116343.html,"$3,335",1br,790,SOMA / south beach,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Washers & dryers, 24 Hour Fitness Center, Bike Racks",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washers-dryers-24-hour/7579115854.html,"$4,750",2br,884,SOMA / south beach,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"1 BR, Living room w/ full kitchen, washer/dryer in quiet neighborhood",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-living-room-full/7577047487.html,"$1,795",1br,550,sunset / parkside,1,"['apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Beautiful! 1BR/1BA $2,995 $0 Security Deposit Option! Pet Friendly!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-1br-1ba/7579115626.html,"$2,995",1br,,russian hill,1,"['application fee details: $23.00', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"Mid-Market Located 1Bed/1Bath Apt w/Parking Garage, New Paint & Update",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mid-market-located-1bed/7579112761.html,"$2,600",1br,526,"San Francisco, CA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,"Public art plaza, EV & scooter charging stations",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-public-art-plaza-ev/7575275873.html,"$5,971",2br,1089,SOMA / south beach,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Full floor flat,In-unit W/D,Yard,Pets Cons(1067 Pacific)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flatin-unit/7579113821.html,"$4,995",4br,,nob hill,1,"['apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Opp SF Caltrain, Safeway - MASTER Bed w MASTER bath W/D Gym Pool Spa",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-opp-sf-caltrain-safeway/7579113801.html,"$2,295",1br,250,SOMA / south beach,1,"['open house dates', 'monday 2023-01-16', 'tuesday 2023-01-17', 'wednesday 2023-01-18']"
1/16,"OPEN TUES 7:15-7:30PM. 2-1BR,Laundry,Pets Considered(555 Ashbury#1)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-pm/7579113498.html,"$2,650",2br,,haight ashbury,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Potrero Hill, Top Flr Full flat,Views!Pets Cons(2027 18th St)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-top-flr-full/7579113307.html,"$5,500",3br,,potrero hill,split,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,$995/Room! Move in this January for Discounted Rent!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-995-room-move-in-this/7573631467.html,$995,1br,100,SOMA / south beach,shared,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"Remodeled Top Flr 2-Level,In-unit W/D,Pests Consider(3228 22nd Street)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-top-flr-levelin/7579112759.html,"$5,800",4br,,mission district,3,"['apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Large studio with walk in closet & patio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-with-walk-in/7579112586.html,"$1,899",0br,550,downtown / civic / van ness,1,"['application fee details: $50/per person', 'apartment', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Large 1 bedroom with outdoor heated pool year round!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-with/7579112180.html,"$2,199",1br,750,downtown / civic / van ness,1,"['application fee details: $50/per person', 'apartment', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,NEW LISTING!! HAYES VALLEY STUDIO!! SEPARATE KITCHEN!!!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-listing-hayes-valley/7579111865.html,"$1,875",0br,,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Large Bedrooms, New Kitchen, new washer/dryer",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedrooms-new/7579080077.html,"$3,506",2br,,downtown / civic / van ness,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,"Beautiful 1 bd, 1 bth apt in North Beach! All Utilities Included!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bd-bth-apt-in/7579105355.html,"$3,099",1br,,north beach / telegraph hill,1,"['application fee details: $50', 'apartment', 'laundry on site', 'attached garage', 'rent period: monthly']"
1/16,"Dog Park, Resident Storage Lockers, Living Room / Co-Working Lounge",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dog-park-resident-storage/7575559110.html,"$3,044",1br,499,downtown / civic / van ness,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"2 Bed 2 Bath With Laundry, Parking, Elevator & Covered Deck.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-laundry/7576015442.html,"$4,500",2br,1007,nob hill,2,"['apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Secure & Assigned Parking, Gym with Personal Training, Bike Spaces",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-secure-assigned-parking/7579110126.html,"$5,521",2br,752,hayes valley,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Dogpatch -  Walk in Closet, W/D, A/C, Rooftop views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dogpatch-walk-in-closet-d/7579109771.html,"$5,781",3br,1228,potrero hill,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"OPEN TUES 7:45-8PM.  3BR/1.5 BA Corner Flat,Sun Room(304 Walnut #3)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-745-8pm-3br-15/7579109530.html,"$5,450",3br,,laurel hts / presidio,1.5,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
