date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/9,"FULL SERVICE 2BED/2BH W/D, GYM, LOUNGE, PET OK - WALK TO SOUTH STATION",https://boston.craigslist.org/gbs/apa/d/boston-full-service-2bed-2bh-d-gym/7576646646.html,"$3,731",2br,1050,Downtown Boston - Walk to South Station - NO BROKER FEE,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/9,Granite Street Crossing - Affordable 2-Bedroom Apartments,https://boston.craigslist.org/nos/apa/d/rockport-granite-street-crossing/7576644625.html,"$1,893",2br,1070,Rockport,1,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/9,Granite Street Crossing - Affordable Senior Studio Apartments,https://boston.craigslist.org/nos/apa/d/rockport-granite-street-crossing/7576641711.html,"$1,473",0br,358,"Rockport, MA",1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/9,"Sunny Mod Style quiet street inc. Heat, HW+ Parking Spot.  Avail. NOW!",https://boston.craigslist.org/bmw/apa/d/newton-lower-falls-sunny-mod-style/7576639797.html,"$2,495",2br,,Newton - Lower Falls on Wellesey Line,1,"[""broker fee details: one month's rent"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Harvard Real Estate', 'off-street parking', 'rent period: monthly']"
1/9,Nice second floor in house: ALL UTILITIES INCLUDED!. Avail. Now.,https://boston.craigslist.org/gbs/apa/d/newton-nice-second-floor-in-house-all/7576639142.html,"$2,700",2br,1000,Newton Corner,1,"[""broker fee details: one month's rent"", 'cats are OK - purrr', 'apartment', 'laundry on site', 'listed by: Harvard Real Estate', 'off-street parking', 'rent period: monthly']"
1/9,"Modern Style nice corner: heat, hot water+park spot inc. Avail Now!",https://boston.craigslist.org/bmw/apa/d/auburndale-modern-style-nice-corner/7576638437.html,"$2,395",2br,775,Newton - Aburndale area,1,"[""broker fee details: one month's rent"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Harvard Real Estate', 'off-street parking', 'rent period: monthly']"
1/9,Large apartment w/ new kitchen - near buses,https://boston.craigslist.org/gbs/apa/d/dorchester-large-apartment-new-kitchen/7576630085.html,$895,1br,,Dorchester,shared,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,Ready to Rent in North Quincy! Start ASAP.,https://boston.craigslist.org/sob/apa/d/quincy-ready-to-rent-in-north-quincy/7576629054.html,"$2,200",1br,855,Quincy,1,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/9,*JP Luxury Studio Close to T Stop- 1.5 FREE MONTHS* & No Fee!*,https://boston.craigslist.org/gbs/apa/d/jamaica-plain-jp-luxury-studio-close-to/7576627110.html,"$2,200",0br,,Jamaica Plain,1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"*NO FEE* Huge Allston February Studio, HEAT/HW INC, Train, Laundry!!",https://boston.craigslist.org/gbs/apa/d/allston-no-fee-huge-allston-february/7576625807.html,"$1,725",0br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/9,"Porter 3 bed/2 bath, granite kit, patio, parking! NO FEE! Avail 2/1",https://boston.craigslist.org/gbs/apa/d/somerville-porter-bed-bath-granite-kit/7576623132.html,"$3,600",3br,1600,"Porter Square, Somerville",2,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,MALDEN - Finest Luxury! Pool - Gym - Yoga - Grilling - Dog Park!!,https://boston.craigslist.org/gbs/apa/d/malden-malden-finest-luxury-pool-gym/7576621492.html,"$2,395",1br,,Malden,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"3 bed / 2 bath, off street parking, laundry in unit, PET FRIENDLY",https://boston.craigslist.org/bmw/apa/d/marlborough-bed-bath-off-street-parking/7576610215.html,"$2,900",3br,1600,"French Hill, Marlborough",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,January move-in - room in apt building,https://boston.craigslist.org/gbs/apa/d/cambridge-january-move-in-room-in-apt/7576602540.html,"$1,395",1br,,Cambridge,shared,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,"North End Gem - VERY NICE OVERSIZED 1 BEDROOM - Central Air, Laundry",https://boston.craigslist.org/gbs/apa/d/charlestown-north-end-gem-very-nice/7576598637.html,"$2,650",1br,600,NORTH END ~ March 1st,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/9,"North End Junior 1 Bed - Roof Deck, Central Air, Laundry - HAS IT ALL!",https://boston.craigslist.org/gbs/apa/d/boston-north-end-junior-bed-roof-deck/7576597152.html,"$2,400",0br,450,NORTH END ~ March 1st,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/9,NEWLY COMPLETED LUXURY PRIVATE ROOM AVAILABLE- NO BROKERS FEE,https://boston.craigslist.org/nos/apa/d/lynn-newly-completed-luxury-private/7576595148.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,COMPLETELY RENOVATED LUXURY PRIVATE ROOMS FOR RENT,https://boston.craigslist.org/nos/apa/d/lynn-completely-renovated-luxury/7576594360.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,NEWLY RELEASED AND COMPLETED PRIVATE ROOM FOR RENT- NO BROKER FEE,https://boston.craigslist.org/gbs/apa/d/lynn-newly-released-and-completed/7576593614.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,FURNISHED PRIVATE ROOM FOR RENT- NEWLY RENOVATED,https://boston.craigslist.org/gbs/apa/d/lynn-furnished-private-room-for-rent/7576592767.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,COMPLETELY RENOVATED PRIVATE ROOM FOR RENT- ALL UTILITIES INCLUDED,https://boston.craigslist.org/gbs/apa/d/lynn-completely-renovated-private-room/7576591381.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,Furnished Studio Available Now!,https://boston.craigslist.org/nwb/apa/d/lowell-furnished-studio-available-now/7576589612.html,"$2,300",0br,400,"Lowell, Massachusetts",1,"['air conditioning', 'cats are OK - purrr', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"Fully furnished 2 bed-Single family house , Short Term-Renovated Harva",https://boston.craigslist.org/gbs/apa/d/watertown-fully-furnished-bed-single/7576589397.html,"$3,600",2br,,Belmont,2,"['broker fee details: 3600', 'apartment', 'w/d in unit', 'listed by: Bayside Realty', 'off-street parking', 'rent period: monthly']"
1/9,Fabulous MASSIVE 2 bed in a house for 9/1/23- VERY RARE!,https://boston.craigslist.org/gbs/apa/d/allston-fabulous-massive-bed-in-house/7576589357.html,"$2,900",2br,,Allston,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/9,**South Boston 6 Month Sublease with 12 month renewal potential**,https://boston.craigslist.org/gbs/apa/d/south-boston-south-boston-month/7576584823.html,"$2,600",2br,1200,South Boston,1.5,"['air conditioning', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/9,Eastie - The Eddy - Sublet ASAP,https://boston.craigslist.org/gbs/apa/d/boston-eastie-the-eddy-sublet-asap/7576581454.html,"$2,784",1br,650,East Boston,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/9,Excellent 2BD!10 min to Central SQ T!In unit Laundry!Partly Furnished!,https://boston.craigslist.org/gbs/apa/d/cambridge-excellent-2bd10-min-to/7576578266.html,"$3,200",2br,,Central Square,1,"['broker fee details: $3200', 'apartment', 'w/d in unit', 'listed by: Maven Realty', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,"Beautiful 2 bed Condo 2 baths, great view-Heated, pkg avail-ASAP",https://boston.craigslist.org/gbs/apa/d/cambridge-beautiful-bed-condo-baths/7576576124.html,"$3,500",2br,,"Cambridge, Central sq, MIT, Harvard sq",2,"['broker fee details: 3500', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Bayside Realty', 'off-street parking', 'rent period: monthly']"
1/9,"Renovated, 2 Bed Plus-Harvard sq-HBS area , porch, laundry A/c-ASAP-Fe",https://boston.craigslist.org/gbs/apa/d/boston-renovated-bed-plus-harvard-sq/7576565245.html,"$3,400",2br,,"Cambridge, HBS, Harvard sq, Central sq",1,"['broker fee details: 3400', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Bayside Realty', 'no parking', 'rent period: monthly']"
1/9,Fabulous MASSIVE 4 bed 2 bath for 9/1/2023!,https://boston.craigslist.org/gbs/apa/d/allston-fabulous-massive-bed-bath-for/7576564512.html,"$4,600",4br,,Allston,2,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/9,Sunny 1 Bedroom Apartment,https://boston.craigslist.org/gbs/apa/d/medford-sunny-bedroom-apartment/7576562153.html,"$1,750",1br,,Arlington,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,September 1st  1 Bed 1 Bath**Hot Water Inc,https://boston.craigslist.org/gbs/apa/d/boston-september-1st-bed-bathhot-water/7576553621.html,"$2,350",1br,600,North End,1,"['broker fee details: one month', 'apartment', 'no laundry on site', 'listed by: Carmine Federico - Greater Metropolitan Real Estate', 'street parking', 'rent period: monthly']"
1/9,Large renovated JUNE 1st Mission Hill 1 bed!,https://boston.craigslist.org/gbs/apa/d/brookline-village-large-renovated-june/7576552892.html,"$2,045",1br,,Mission Hill,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/9,"Top Flr, Cozy, 2 BR/1 BA Apt nr Harv. Law! Hdwd, Ht/hw incl! 2/1~",https://boston.craigslist.org/gbs/apa/d/cambridge-top-flr-cozy-br-ba-apt-nr/7576552839.html,"$2,600",2br,850,Sacramento St./ Nr Harvard Sq.,1,"['broker fee details: 2500.', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Kim/ Senne RE', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,"CUTE & CLASSY CAMBRIDGE FULL SERVICE 2BED/2BH, W/D, GYM, ROOFDECK",https://boston.craigslist.org/gbs/apa/d/cambridge-cute-classy-cambridge-full/7576552023.html,"$4,849",2br,1194,Cambridge Walk to Subway -Shuttle to MIT,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/9,HEAT INCLUDED. PRIVATE PATIO. FITNESS CENTER. POOL!,https://boston.craigslist.org/nwb/apa/d/lowell-heat-included-private-patio/7576551835.html,"$1,986",1br,560,CHELMSFORD,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,Hull Quiet Side-Street One Block To Beach And Bus,https://boston.craigslist.org/sob/apa/d/hull-hull-quiet-side-street-one-block/7576546605.html,"$1,550",1br,,south shore,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,Amazing 3br in Fenway!!,https://boston.craigslist.org/gbs/apa/d/boston-amazing-3br-in-fenway/7576545697.html,"$6,500",3br,,Fenway,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"LUXURY Renovated Beacon Street 3Bed/2Bath, GARAGE PKNG, A/C, May 15th!",https://boston.craigslist.org/gbs/apa/d/brookline-village-luxury-renovated/7576540925.html,"$4,700",3br,,Beacon Street/Brookline/Washington Square,2,"[""broker fee details: One Month's Rent"", 'condo', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'attached garage', 'rent period: monthly']"
1/9,a beautiful loft,https://boston.craigslist.org/nos/apa/d/wakefield-beautiful-loft/7576538199.html,"$1,600",1br,800,downtown wakefield near t,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/9,"Partial Fee! Modern 2 BR nr MIT w/ 24-hr Concierge, Incl Heat & H.W.",https://boston.craigslist.org/gbs/apa/d/cambridge-partial-fee-modern-br-nr-mit/7576537791.html,"$3,270",2br,700,Cambridge - Kendall Square,1,"['broker fee details: $2270', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Senné Residential of Cambridge', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,Fantastic Studio w/Alcove in Fenway!!!,https://boston.craigslist.org/gbs/apa/d/boston-fantastic-studio-alcove-in-fenway/7576528999.html,"$1,850",0br,,Kenmore,1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,Lovely Studio in Fenway!!,https://boston.craigslist.org/gbs/apa/d/boston-lovely-studio-in-fenway/7576527979.html,"$2,100",0br,,Kenmore,1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,Get this 3br in Fenway!!!,https://boston.craigslist.org/gbs/apa/d/boston-get-this-3br-in-fenway/7576526909.html,"$3,600",3br,,Kenmore,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/9,Awesome 3br in Fenway!!,https://boston.craigslist.org/gbs/apa/d/boston-awesome-3br-in-fenway/7576521657.html,"$3,800",3br,,Fenway,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/9,"Totally remodeled 3 bedroom with 6 rooms, New Hardwood Floors",https://boston.craigslist.org/nos/apa/d/malden-totally-remodeled-bedroom-with/7576521290.html,"$3,000",3br,,Malden,1,"['broker fee details: 1500', 'apartment', 'no laundry on site', 'listed by: Robert Klemm Broker', 'no smoking', 'no parking', 'rent period: monthly']"
1/9,"Quick 99, 105 or 106 Bus to Orange Line or Encore Casino",https://boston.craigslist.org/nos/apa/d/everett-quick-or-106-bus-to-orange-line/7576520873.html,"$2,700",3br,,Everett,1,"['broker fee details: 1350', 'apartment', 'no laundry on site', 'listed by: Robert Klemm Broker', 'no smoking', 'no parking', 'rent period: monthly']"
1/9,2nd Floor HUGE Industrial Loft Style Apt w Laundry**NO Broker FEE**,https://boston.craigslist.org/sob/apa/d/quincy-2nd-floor-huge-industrial-loft/7576519263.html,"$2,500",2br,1014,Quincy,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,SEPT 2023-Audubon Circle 2 bed. H/HW inc. 1 Month Fee,https://boston.craigslist.org/gbs/apa/d/boston-sept-2023-audubon-circle-bed-hw/7576515431.html,"$3,000",2br,,Fenway,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/9,Sophisticated Haven In A Premium Lifestyle Enclave - 7 Island Rd,https://boston.craigslist.org/gbs/apa/d/medway-sophisticated-haven-in-premium/7576512884.html,"$3,097",3br,1666,Franklin,2,"['house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
1/9,4/1!Modern BLDG 2BD! HT/ Incl!Parking!8 min to Davis T!Laundry!Dog NEG,https://boston.craigslist.org/gbs/apa/d/cambridge-1modern-bldg-2bd-ht/7576510650.html,"$3,200",2br,,Davis Sq/N.Cambridge,1,"['air conditioning', 'broker fee details: $3200', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Maven Realty', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,SEPT 2023-Awesome Brighton Pet Friendly 1 bed.,https://boston.craigslist.org/gbs/apa/d/brighton-sept-2023-awesome-brighton-pet/7576510333.html,"$1,950",0br,,Brighton,1,"['dogs are OK - wooof', 'condo', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,2 Bedeoom,https://boston.craigslist.org/nos/apa/d/salem-bedeoom/7576505928.html,"$1,800",2br,,Salem,1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,One bedroom Modern Townhouse - Near Major Highways,https://boston.craigslist.org/nwb/apa/d/lowell-one-bedroom-modern-townhouse/7576494997.html,"$1,510",1br,,Lowell/TewksburyLine/NearBillerica&Chelmsford,1,"['apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,Furnished 1 Bedroom unit NEXT TO HARVARD,https://boston.craigslist.org/gbs/apa/d/cambridge-furnished-bedroom-unit-next/7576490023.html,"$2,550",1br,720,Cambridge,1,"['air conditioning', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"WOW FULL SERVICE LUXURY! W/D, GYM, BACK BAY! FREE GAS/HOT WATER & WIFI",https://boston.craigslist.org/gbs/apa/d/boston-wow-full-service-luxury-d-gym/7576488502.html,"$3,475",0br,508,Back Bay of Boston - Walk to Boston Commons / Public Garden,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/9,❤❤❤HARVARD SINGLE FAMILY 3 BEDS 3 BATHS AND A LOFT...PETS OK,https://boston.craigslist.org/gbs/apa/d/cambridge-harvard-single-family-beds/7576487108.html,"$5,000",3br,2200,CAMBRIDGE/HURON VILLAGE,3,"['broker fee details: 5000', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,NO FEE!! 4 BEDROOM 2 BATH HOUSE/PETS OK/COHASSET/GORGEOUS,https://boston.craigslist.org/sob/apa/d/cohasset-no-fee-bedroom-bath-house-pets/7576486977.html,"$4,500",4br,,COHASSET,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
